ラップ数,タイム,累積時間,距離,平均ペース,勾配調整後のペース（GAP）平均,平均心拍数,最大心拍数,総上昇量,総下降量,平均パワー,平均W/kg,最大パワー,最大W/kg,平均ピッチ,平均接地時間,平均GCTバランス,平均歩幅,平均上下動,平均上下動比,カロリー,平均気温,最高ペース,最高ピッチ,移動時間,平均移動ペース,身長,体重
1,00:43.7,00:43.7,0.2,3:38,,132,146,,8,,,,,194,162,左 51.0%／右 49.0%,1.3,7.7,5.3,5,,3:31,200,0:41,3:25,163,48
2,00:43.2,01:26.9,0.2,3:36,,160,167,8,,,,,,190,167,左 49.9%／右 50.1%,1.5,7.7,4.9,8,,3:31,193,0:43,3:35,163,48
3,00:44.2,02:11.1,0.2,3:41,,173,175,4,9,,,,,188,168,左 49.5%／右 50.5%,1.46,8,5.2,8,,3:33,190,0:44,3:40,163,48
4,00:45.3,02:56.4,0.2,3:46,,179,187,9,,,,,,185,170,左 49.9%／右 50.1%,1.45,8.2,5.4,9,,3:39,187,0:45,3:45,163,48
5,00:47.1,03:43.4,0.2,3:55,,192,197,,11,,,,,183,172,左 50.2%／右 49.8%,1.42,8.4,5.7,9,,3:42,185,0:47,3:55,163,48
6,00:47.2,04:30.6,0.2,3:56,,198,202,9,,,,,,181,173,左 50.3%／右 49.7%,1.4,8.3,5.7,10,,3:56,182,00:47.2,3:56,163,48
7,00:47.5,05:18.1,0.2,3:57,,200,202,,8,,,,,181,176,左 49.8%／右 50.2%,1.39,8.3,5.8,9,,3:58,184,0:47,3:55,163,48
8,00:48.6,06:06.8,0.2,4:03,,202,204,9,6,,,,,179,181,左 49.2%／右 50.8%,1.39,8.5,5.8,10,,4:00,181,00:48.6,4:03,163,48
9,00:49.8,06:56.5,0.2,4:09,,202,204,,3,,,,,178,190,左 49.1%／右 50.9%,1.37,8.5,6,10,,4:00,180,0:49,4:05,163,48
10,00:50.1,07:46.6,0.2,4:10,,201,202,9,6,,,,,179,189,左 49.6%／右 50.4%,1.35,8.6,6.2,10,,4:09,182,0:50,4:10,163,48
11,00:51.7,08:38.3,0.2,4:19,,199,200,9,3,,,,,178,197,左 49.7%／右 50.3%,1.3,8.4,6.2,10,,4:12,181,00:51.7,4:19,163,48
12,00:50.5,09:28.9,0.2,4:13,,198,200,,8,,,,,181,194,左 49.6%／右 50.4%,1.31,8.1,6,10,,4:14,186,00:50.5,4:13,163,48
13,00:54.8,10:24,0.2,4:34,,196,197,10,3,,,,,181,208,左 50.0%／右 50.0%,1.24,8,6.2,10,,4:19,186,00:54.8,4:34,163,48
14,00:50.9,11:15,0.2,4:14,,194,196,,8,,,,,182,202,左 49.8%／右 50.2%,1.27,7.8,6,9,,4:23,185,0:50,4:10,163,48
15,00:52.8,12:07,0.2,4:24,,193,196,8,2,,,,,182,213,左 49.8%／右 50.3%,1.27,7.7,5.8,10,,4:23,185,00:52.8,4:24,163,48
16,00:01.3,12:09,0.01,3:06,,191,191,,,,,,,178,207,左 49.8%／右 50.2%,1.27,8,6.1,0,,4:23,178,0:01,2:21,163,48
