lap,pace,ave_heart_rate,max_heart_rate,ave_pitch,ave_grond,right_GCT,left_GCT,ave_stride,ave_vertical_motion,ave_Vertical_movement_ratio,calorie,high_pace,high_pitch,height,weight
1.0,285.0,166.0,182.0,170.0,183.0,52.0,48.0,1.08,9.6,10.3,10.0,252.0,186.0,168.0,56.0
2.0,300.0,185.0,192.0,177.0,200.0,50.9,49.1,1.09,9.8,8.8,11.0,275.0,178.0,168.0,56.0
3.0,303.0,191.0,193.0,177.0,198.0,51.2,48.8,1.08,9.7,8.7,12.0,299.0,179.0,168.0,56.0
4.0,297.0,192.0,193.0,177.0,199.0,50.8,49.2,1.11,9.7,8.5,12.0,305.0,178.0,168.0,56.0
5.0,300.0,193.0,195.0,176.0,198.0,50.8,49.3,1.13,9.5,8.3,12.0,302.0,178.0,168.0,56.0
6.0,299.0,195.0,196.0,177.0,197.0,50.7,49.3,1.12,9.4,8.2,12.0,302.0,178.0,168.0,56.0
7.0,308.0,197.0,198.0,178.0,200.0,51.0,49.0,1.12,9.4,8.1,13.0,299.0,179.0,168.0,56.0
8.0,308.0,199.0,199.0,177.0,202.0,50.9,49.1,1.09,9.4,8.3,13.0,304.0,179.0,168.0,56.0
9.0,314.0,199.0,199.0,178.0,201.0,50.7,49.3,1.09,9.3,8.3,13.0,309.0,179.0,168.0,56.0
10.0,314.0,200.0,200.0,178.0,200.0,51.2,48.8,1.07,9.4,8.5,13.0,311.0,180.0,168.0,56.0
11.0,316.0,200.0,201.0,178.0,208.0,51.0,49.0,1.07,9.3,8.5,13.0,316.0,181.0,168.0,56.0
12.0,325.0,201.0,202.0,177.0,212.0,49.7,50.3,1.04,9.4,8.8,14.0,317.0,180.0,168.0,56.0
13.0,339.0,202.0,203.0,176.0,220.0,49.1,50.9,1.02,9.5,9.0,15.0,326.0,180.0,168.0,56.0
14.0,356.0,202.0,202.0,175.0,225.0,49.6,50.4,0.98,9.4,9.4,15.0,325.0,177.0,168.0,56.0
15.0,390.0,200.0,202.0,172.0,241.0,49.8,50.2,0.9,9.5,10.3,17.0,372.0,175.0,168.0,56.0
1.0,319.0,149.0,172.0,177.0,209.0,50.8,49.2,1.04,9.4,9.3,11.0,300.0,183.0,168.0,56.0
2.0,317.0,179.0,186.0,178.0,216.0,50.9,49.1,1.07,9.6,8.8,11.0,312.0,181.0,168.0,56.0
3.0,311.0,187.0,189.0,175.0,218.0,50.8,49.2,1.09,9.7,8.7,12.0,313.0,176.0,168.0,56.0
4.0,315.0,189.0,191.0,174.0,212.0,50.6,49.4,1.12,9.8,8.6,12.0,305.0,176.0,168.0,56.0
5.0,314.0,192.0,193.0,175.0,210.0,50.6,49.4,1.09,9.8,8.7,12.0,308.0,177.0,168.0,56.0
6.0,313.0,193.0,194.0,176.0,211.0,51.4,48.6,1.06,9.6,8.9,12.0,315.0,179.0,168.0,56.0
7.0,318.0,194.0,196.0,177.0,210.0,51.0,49.0,1.08,9.5,8.6,12.0,313.0,178.0,168.0,56.0
8.0,320.0,196.0,196.0,177.0,209.0,51.2,48.8,1.07,9.6,8.8,13.0,317.0,178.0,168.0,56.0
9.0,333.0,195.0,196.0,176.0,213.0,50.8,49.2,1.04,9.6,9.0,13.0,320.0,178.0,168.0,56.0
10.0,338.0,196.0,197.0,176.0,216.0,50.6,49.4,1.0,9.7,9.4,13.0,328.0,178.0,168.0,56.0
11.0,342.0,196.0,198.0,174.0,219.0,50.8,49.2,1.02,9.8,9.4,13.0,336.0,176.0,168.0,56.0
12.0,359.0,197.0,198.0,174.0,226.0,50.2,49.8,0.99,9.7,9.6,14.0,345.0,176.0,168.0,56.0
13.0,363.0,196.0,197.0,172.0,223.0,50.3,49.7,0.97,10.0,10.1,15.0,360.0,174.0,168.0,56.0
14.0,369.0,197.0,197.0,171.0,232.0,50.2,49.8,0.96,10.0,10.1,15.0,351.0,174.0,168.0,56.0
15.0,377.0,198.0,199.0,171.0,234.0,50.5,49.5,0.93,10.1,10.6,16.0,371.0,175.0,168.0,56.0
1.0,311.0,128.0,153.0,177.0,200.0,50.7,49.3,1.05,8.8,7.6,10.0,286.0,182.0,168.0,56.0
2.0,319.0,168.0,176.0,173.0,211.0,50.3,49.7,1.1,9.5,8.4,12.0,289.0,176.0,168.0,56.0
3.0,329.0,175.0,177.0,176.0,214.0,50.3,49.7,1.05,9.2,8.6,13.0,323.0,177.0,168.0,56.0
4.0,316.0,181.0,185.0,176.0,219.0,49.9,50.1,1.06,9.2,8.4,11.0,326.0,178.0,168.0,56.0
5.0,338.0,184.0,187.0,177.0,213.0,50.2,49.8,1.06,9.2,8.4,13.0,313.0,178.0,168.0,56.0
6.0,331.0,187.0,188.0,177.0,212.0,50.2,49.8,1.04,9.2,8.5,13.0,325.0,178.0,168.0,56.0
7.0,322.0,189.0,191.0,177.0,205.0,50.3,49.7,1.06,9.1,8.4,12.0,314.0,179.0,168.0,56.0
8.0,328.0,191.0,193.0,177.0,207.0,50.2,49.8,1.05,9.2,8.5,14.0,318.0,178.0,168.0,56.0
9.0,324.0,193.0,194.0,177.0,212.0,50.5,49.5,1.04,9.1,8.5,13.0,327.0,178.0,168.0,56.0
10.0,335.0,194.0,196.0,177.0,209.0,50.0,50.0,1.04,9.1,8.5,14.0,326.0,180.0,168.0,56.0
11.0,326.0,194.0,196.0,177.0,212.0,50.0,50.0,1.04,9.1,8.6,13.0,330.0,179.0,168.0,56.0
12.0,350.0,195.0,196.0,176.0,216.0,50.2,49.8,1.0,9.2,9.0,15.0,334.0,179.0,168.0,56.0
13.0,334.0,196.0,197.0,175.0,220.0,50.7,49.3,1.02,9.3,8.9,14.0,344.0,177.0,168.0,56.0
14.0,361.0,197.0,198.0,176.0,216.0,50.3,49.7,1.0,9.4,9.1,16.0,341.0,178.0,168.0,56.0
15.0,334.0,198.0,199.0,176.0,215.0,50.3,49.7,1.01,9.2,8.9,14.0,342.0,181.0,168.0,56.0
