lap,pace,ave_heart_rate,max_heart_rate,ave_pitch,ave_grond,right_GCT,left_GCT,ave_stride,ave_vertical_motion,ave_Vertical_movement_ratio,calorie,high_pace,high_pitch,height,weight
1.0,239.0,140.0,159.0,177.0,205.0,50.5,49.5,1.28,9.4,6.8,11.0,217.0,181.0,178.0,74.0
2.0,248.0,160.0,164.0,176.0,203.0,50.8,49.2,1.42,9.8,6.6,14.0,217.0,177.0,178.0,74.0
3.0,245.0,167.0,169.0,173.0,203.0,50.9,49.1,1.37,10.2,7.2,14.0,239.0,175.0,178.0,74.0
4.0,261.0,174.0,187.0,169.0,206.0,50.7,49.3,1.32,10.4,7.7,14.0,240.0,172.0,178.0,74.0
5.0,261.0,189.0,192.0,160.0,206.0,50.4,49.6,1.28,10.4,8.0,15.0,244.0,171.0,178.0,74.0
6.0,263.0,183.0,187.0,161.0,210.0,51.2,48.8,1.34,10.5,7.7,14.0,252.0,170.0,178.0,74.0
7.0,269.0,181.0,185.0,160.0,222.0,51.0,49.0,1.26,10.5,8.2,14.0,267.0,169.0,178.0,74.0
8.0,277.0,182.0,186.0,159.0,220.0,50.7,49.3,1.19,10.4,8.5,15.0,251.0,169.0,178.0,74.0
9.0,280.0,191.0,196.0,159.0,221.0,50.8,49.3,1.34,10.4,8.5,14.0,273.0,161.0,178.0,74.0
10.0,284.0,196.0,198.0,161.0,217.0,50.8,49.2,1.05,10.3,9.7,15.0,281.0,171.0,178.0,74.0
11.0,279.0,196.0,199.0,159.0,262.0,50.7,49.3,1.01,10.4,10.0,15.0,280.0,166.0,178.0,74.0
12.0,278.0,197.0,199.0,160.0,245.0,50.8,49.3,0.98,10.8,10.3,15.0,276.0,166.0,178.0,74.0
13.0,272.0,199.0,204.0,162.0,235.0,50.5,49.5,1.11,10.3,9.0,16.0,271.0,168.0,178.0,74.0
14.0,270.0,202.0,208.0,164.0,241.0,50.8,49.2,1.04,10.4,9.8,16.0,270.0,168.0,178.0,74.0
15.0,269.0,201.0,207.0,168.0,235.0,50.6,49.4,1.08,10.4,9.5,16.0,260.0,171.0,178.0,74.0
1.0,218.0,139.0,156.0,163.0,214.0,49.2,50.8,1.48,9.9,7.1,8.0,211.0,171.0,178.0,74.0
2.0,236.0,162.0,169.0,165.0,212.0,49.4,50.6,1.61,10.6,6.3,11.0,217.0,167.0,178.0,74.0
3.0,238.0,175.0,191.0,164.0,211.0,49.2,50.8,1.54,10.7,6.7,13.0,232.0,166.0,178.0,74.0
4.0,241.0,193.0,197.0,163.0,213.0,49.1,50.9,1.53,10.8,6.8,13.0,238.0,166.0,178.0,74.0
5.0,262.0,196.0,197.0,161.0,216.0,49.4,50.6,1.48,11.0,7.2,15.0,241.0,163.0,178.0,74.0
6.0,268.0,197.0,199.0,160.0,218.0,49.5,50.5,1.41,11.2,7.7,15.0,258.0,161.0,178.0,74.0
7.0,261.0,198.0,199.0,160.0,216.0,49.7,50.3,1.41,11.2,7.7,15.0,267.0,161.0,178.0,74.0
8.0,263.0,198.0,200.0,160.0,219.0,49.6,50.4,1.4,11.2,7.7,15.0,270.0,161.0,178.0,74.0
9.0,275.0,199.0,201.0,160.0,220.0,49.8,50.2,1.37,11.0,7.8,16.0,269.0,161.0,178.0,74.0
10.0,272.0,200.0,201.0,161.0,220.0,49.9,50.1,1.35,11.1,7.9,16.0,271.0,162.0,178.0,74.0
11.0,276.0,200.0,202.0,160.0,221.0,49.9,50.1,1.36,11.1,7.9,16.0,272.0,161.0,178.0,74.0
12.0,283.0,201.0,202.0,161.0,221.0,49.9,50.1,1.35,10.9,7.8,17.0,270.0,162.0,178.0,74.0
13.0,286.0,201.0,203.0,160.0,221.0,50.0,50.0,1.33,11.1,8.1,16.0,271.0,161.0,178.0,74.0
14.0,288.0,203.0,205.0,161.0,226.0,50.1,49.9,1.28,10.8,8.2,18.0,274.0,163.0,178.0,74.0
15.0,265.0,204.0,206.0,164.0,223.0,50.3,49.7,1.34,10.5,7.6,16.0,261.0,167.0,178.0,74.0
1.0,243.0,157.0,181.0,163.0,226.0,49.4,50.6,1.31,10.1,9.3,12.0,230.0,167.0,178.0,74.0
2.0,235.0,188.0,191.0,164.0,222.0,49.7,50.3,1.61,10.5,6.2,14.0,224.0,167.0,178.0,74.0
3.0,263.0,194.0,195.0,160.0,221.0,49.7,50.3,1.5,11.2,7.2,15.0,237.0,162.0,178.0,74.0
4.0,261.0,194.0,196.0,160.0,221.0,49.7,50.3,1.47,11.4,7.4,15.0,243.0,162.0,178.0,74.0
5.0,274.0,197.0,200.0,160.0,218.0,49.7,50.3,1.38,11.3,7.9,16.0,265.0,162.0,178.0,74.0
6.0,257.0,199.0,200.0,159.0,222.0,49.8,50.2,1.46,11.3,7.4,16.0,248.0,161.0,178.0,74.0
7.0,266.0,199.0,200.0,159.0,218.0,49.8,50.2,1.39,11.4,7.9,16.0,262.0,160.0,178.0,74.0
8.0,257.0,201.0,202.0,159.0,219.0,49.8,50.2,1.45,11.2,7.5,16.0,254.0,160.0,178.0,74.0
9.0,266.0,201.0,202.0,159.0,218.0,50.1,49.9,1.45,11.3,7.6,16.0,256.0,160.0,178.0,74.0
10.0,267.0,201.0,202.0,159.0,219.0,50.0,50.0,1.42,11.5,7.8,16.0,261.0,161.0,178.0,74.0
11.0,270.0,200.0,202.0,158.0,221.0,50.1,49.9,1.4,11.3,7.9,16.0,267.0,161.0,178.0,74.0
12.0,272.0,199.0,201.0,159.0,219.0,50.0,50.0,1.39,11.2,7.8,16.0,268.0,160.0,178.0,74.0
13.0,279.0,198.0,201.0,159.0,223.0,50.3,49.7,1.33,11.2,8.2,16.0,274.0,160.0,178.0,74.0
14.0,279.0,201.0,203.0,159.0,222.0,50.5,49.5,1.37,11.5,8.1,16.0,273.0,160.0,178.0,74.0
15.0,240.0,203.0,205.0,160.0,219.0,50.3,49.7,1.4,11.0,7.7,14.0,252.0,162.0,178.0,74.0
